Net generation from petroleum for California (region) hourly - UTC time
https://www.eia.gov/opendata/qb.php?category=3390106&sdid=EBA.CAL-ALL.NG.OIL.H
19:04:49 GMT-0500 (Eastern Standard Time)
Source: U.S. Energy Information Administration
Category,Series ID: EBA.CAL-ALL.NG.OIL.H megawatthours
01/3/2021 15H,88
01/3/2021 14H,88
01/3/2021 13H,88
01/3/2021 12H,88
01/3/2021 11H,88
01/3/2021 10H,88
01/3/2021 09H,88
01/3/2021 08H,88
01/3/2021 07H,89
01/3/2021 06H,88
01/3/2021 05H,89
01/3/2021 04H,89
01/3/2021 03H,88
01/3/2021 02H,89
01/3/2021 01H,88
01/3/2021 00H,88
01/2/2021 23H,88
01/2/2021 22H,89
01/2/2021 21H,89
01/2/2021 20H,88
01/2/2021 19H,88
01/2/2021 18H,89
01/2/2021 17H,88
01/2/2021 16H,88
01/2/2021 15H,88
01/2/2021 14H,88
01/2/2021 13H,88
01/2/2021 12H,88
01/2/2021 11H,89
01/2/2021 10H,88
01/2/2021 09H,88
01/2/2021 08H,88
01/2/2021 07H,88
01/2/2021 06H,88
01/2/2021 05H,88
01/2/2021 04H,89
01/2/2021 03H,88
01/2/2021 02H,89
01/2/2021 01H,88
01/2/2021 00H,89
01/1/2021 23H,89
01/1/2021 22H,89
01/1/2021 21H,88
01/1/2021 20H,89
01/1/2021 19H,89
01/1/2021 18H,89
01/1/2021 17H,88
01/1/2021 16H,88
01/1/2021 15H,88
01/1/2021 14H,89
01/1/2021 13H,89
01/1/2021 12H,88
01/1/2021 11H,88
01/1/2021 10H,89
01/1/2021 09H,88
01/1/2021 08H,89
01/1/2021 07H,88
01/1/2021 06H,89
01/1/2021 05H,88
01/1/2021 04H,89
01/1/2021 03H,89
01/1/2021 02H,89
01/1/2021 01H,89
01/1/2021 00H,90
12/31/2020 23H,90
12/31/2020 22H,89
12/31/2020 21H,89
12/31/2020 20H,89
12/31/2020 19H,89
12/31/2020 18H,89
12/31/2020 17H,89
12/31/2020 16H,89
12/31/2020 15H,88
12/31/2020 14H,89
12/31/2020 13H,89
12/31/2020 12H,89
12/31/2020 11H,89
12/31/2020 10H,89
12/31/2020 09H,89
12/31/2020 08H,88
12/31/2020 07H,88
12/31/2020 06H,89
12/31/2020 05H,89
12/31/2020 04H,89
12/31/2020 03H,88
12/31/2020 02H,88
12/31/2020 01H,89
12/31/2020 00H,88
12/30/2020 23H,89
12/30/2020 22H,88
12/30/2020 21H,88
12/30/2020 20H,88
12/30/2020 19H,88
12/30/2020 18H,88
12/30/2020 17H,88
12/30/2020 16H,88
12/30/2020 15H,88
12/30/2020 14H,88
12/30/2020 13H,88
12/30/2020 12H,88
12/30/2020 11H,87
12/30/2020 10H,88
12/30/2020 09H,88
12/30/2020 08H,88
12/30/2020 07H,88
12/30/2020 06H,88
12/30/2020 05H,87
12/30/2020 04H,89
12/30/2020 03H,88
12/30/2020 02H,88
12/30/2020 01H,89
12/30/2020 00H,88
12/29/2020 23H,88
12/29/2020 22H,88
12/29/2020 21H,88
12/29/2020 20H,88
12/29/2020 19H,87
12/29/2020 18H,87
12/29/2020 17H,87
12/29/2020 16H,87
12/29/2020 15H,88
12/29/2020 14H,87
12/29/2020 13H,88
12/29/2020 12H,88
12/29/2020 11H,88
12/29/2020 10H,87
12/29/2020 09H,87
12/29/2020 08H,85
12/29/2020 07H,84
12/29/2020 06H,85
12/29/2020 05H,84
12/29/2020 04H,85
12/29/2020 03H,85
12/29/2020 02H,85
12/29/2020 01H,85
12/29/2020 00H,85
12/28/2020 23H,84
12/28/2020 22H,83
12/28/2020 21H,84
12/28/2020 20H,83
12/28/2020 19H,83
12/28/2020 18H,83
12/28/2020 17H,83
12/28/2020 16H,83
12/28/2020 15H,83
12/28/2020 14H,85
12/28/2020 13H,85
12/28/2020 12H,85
12/28/2020 11H,85
12/28/2020 10H,86
12/28/2020 09H,86
12/28/2020 08H,86
12/28/2020 07H,86
12/28/2020 06H,86
12/28/2020 05H,86
12/28/2020 04H,88
12/28/2020 03H,87
12/28/2020 02H,88
12/28/2020 01H,88
12/28/2020 00H,88
12/27/2020 23H,87
12/27/2020 22H,88
12/27/2020 21H,88
12/27/2020 20H,88
12/27/2020 19H,88
12/27/2020 18H,87
12/27/2020 17H,88
12/27/2020 16H,89
12/27/2020 15H,89
12/27/2020 14H,88
12/27/2020 13H,89
12/27/2020 12H,88
12/27/2020 11H,88
12/27/2020 10H,89
12/27/2020 09H,88
12/27/2020 08H,89
12/27/2020 07H,89
12/27/2020 06H,89
12/27/2020 05H,88
12/27/2020 04H,84
12/27/2020 03H,61
12/27/2020 02H,51
12/27/2020 01H,51
12/27/2020 00H,51
12/26/2020 23H,51
12/26/2020 22H,50
12/26/2020 21H,51
12/26/2020 20H,50
12/26/2020 19H,51
12/26/2020 18H,51
12/26/2020 17H,51
12/26/2020 16H,51
12/26/2020 15H,51
12/26/2020 14H,51
12/26/2020 13H,51
12/26/2020 12H,53
12/26/2020 11H,72
12/26/2020 10H,73
12/26/2020 09H,72
12/26/2020 08H,73
12/26/2020 07H,73
12/26/2020 06H,77
12/26/2020 05H,80
12/26/2020 04H,82
12/26/2020 03H,81
12/26/2020 02H,80
12/26/2020 01H,80
12/26/2020 00H,80
12/25/2020 23H,84
12/25/2020 22H,81
12/25/2020 21H,81
12/25/2020 20H,81
12/25/2020 19H,80
12/25/2020 18H,80
12/25/2020 17H,77
12/25/2020 16H,77
12/25/2020 15H,77
12/25/2020 14H,76
12/25/2020 13H,72
12/25/2020 12H,46
12/25/2020 11H,86
12/25/2020 10H,86
12/25/2020 09H,86
12/25/2020 08H,86
12/25/2020 07H,86
12/25/2020 06H,86
12/25/2020 05H,88
12/25/2020 04H,88
12/25/2020 03H,88
12/25/2020 02H,87
12/25/2020 01H,87
12/25/2020 00H,87
12/24/2020 23H,88
12/24/2020 22H,88
12/24/2020 21H,88
12/24/2020 20H,89
12/24/2020 19H,88
12/24/2020 18H,88
12/24/2020 17H,88
12/24/2020 16H,89
12/24/2020 15H,88
12/24/2020 14H,88
12/24/2020 13H,88
12/24/2020 12H,88
12/24/2020 11H,88
12/24/2020 10H,88
12/24/2020 09H,88
12/24/2020 08H,88
12/24/2020 07H,88
12/24/2020 06H,87
12/24/2020 05H,89
12/24/2020 04H,87
12/24/2020 03H,89
12/24/2020 02H,89
12/24/2020 01H,89
12/24/2020 00H,89
12/23/2020 23H,89
12/23/2020 22H,89
12/23/2020 21H,89
12/23/2020 20H,89
12/23/2020 19H,89
12/23/2020 18H,89
12/23/2020 17H,89
12/23/2020 16H,90
12/23/2020 15H,89
12/23/2020 14H,88
12/23/2020 13H,90
12/23/2020 12H,87
12/23/2020 11H,89
12/23/2020 10H,89
12/23/2020 09H,89
12/23/2020 08H,89
12/23/2020 07H,89
12/23/2020 06H,89
12/23/2020 05H,89
12/23/2020 04H,90
12/23/2020 03H,90
12/23/2020 02H,90
12/23/2020 01H,90
12/23/2020 00H,90
12/22/2020 23H,90
12/22/2020 22H,90
12/22/2020 21H,90
12/22/2020 20H,90
12/22/2020 19H,89
12/22/2020 18H,89
12/22/2020 17H,88
12/22/2020 16H,90
12/22/2020 15H,89
12/22/2020 14H,88
12/22/2020 13H,88
12/22/2020 12H,88
12/22/2020 11H,88
12/22/2020 10H,88
12/22/2020 09H,89
12/22/2020 08H,88
12/22/2020 07H,87
12/22/2020 06H,87
12/22/2020 05H,89
12/22/2020 04H,89
12/22/2020 03H,89
12/22/2020 02H,89
12/22/2020 01H,89
12/22/2020 00H,89
12/21/2020 23H,89
12/21/2020 22H,89
12/21/2020 21H,89
12/21/2020 20H,88
12/21/2020 19H,88
12/21/2020 18H,88
12/21/2020 17H,89
12/21/2020 16H,88
12/21/2020 15H,88
12/21/2020 14H,88
12/21/2020 13H,89
12/21/2020 12H,88
12/21/2020 11H,88
12/21/2020 10H,88
12/21/2020 09H,88
12/21/2020 08H,88
12/21/2020 07H,88
12/21/2020 06H,88
12/21/2020 05H,88
12/21/2020 04H,89
12/21/2020 03H,88
12/21/2020 02H,88
12/21/2020 01H,88
12/21/2020 00H,88
12/20/2020 23H,88
12/20/2020 22H,88
12/20/2020 21H,88
12/20/2020 20H,88
12/20/2020 19H,89
12/20/2020 18H,89
12/20/2020 17H,88
12/20/2020 16H,88
12/20/2020 15H,88
12/20/2020 14H,88
12/20/2020 13H,88
12/20/2020 12H,88
12/20/2020 11H,88
12/20/2020 10H,88
12/20/2020 09H,88
12/20/2020 08H,88
12/20/2020 07H,88
12/20/2020 06H,88
12/20/2020 05H,88
12/20/2020 04H,89
12/20/2020 03H,89
12/20/2020 02H,89
12/20/2020 01H,88
12/20/2020 00H,88
12/19/2020 23H,87
12/19/2020 22H,88
12/19/2020 21H,88
12/19/2020 20H,88
12/19/2020 19H,89
12/19/2020 18H,89
12/19/2020 17H,88
12/19/2020 16H,88
12/19/2020 15H,88
12/19/2020 14H,88
12/19/2020 13H,88
12/19/2020 12H,89
12/19/2020 11H,89
12/19/2020 10H,88
12/19/2020 09H,89
12/19/2020 08H,88
12/19/2020 07H,89
12/19/2020 06H,88
12/19/2020 05H,89
12/19/2020 04H,88
12/19/2020 03H,89
12/19/2020 02H,89
12/19/2020 01H,89
12/19/2020 00H,89
12/18/2020 23H,89
12/18/2020 22H,89
12/18/2020 21H,89
12/18/2020 20H,89
12/18/2020 19H,88
12/18/2020 18H,89
12/18/2020 17H,88
12/18/2020 16H,88
12/18/2020 15H,88
12/18/2020 14H,88
12/18/2020 13H,88
12/18/2020 12H,88
12/18/2020 11H,89
12/18/2020 10H,88
12/18/2020 09H,89
12/18/2020 08H,88
12/18/2020 07H,88
12/18/2020 06H,88
12/18/2020 05H,88
12/18/2020 04H,89
12/18/2020 03H,89
12/18/2020 02H,89
12/18/2020 01H,88
12/18/2020 00H,89
12/17/2020 23H,89
12/17/2020 22H,89
12/17/2020 21H,89
12/17/2020 20H,89
12/17/2020 19H,88
12/17/2020 18H,88
12/17/2020 17H,88
12/17/2020 16H,88
12/17/2020 15H,89
12/17/2020 14H,88
12/17/2020 13H,89
12/17/2020 12H,88
12/17/2020 11H,89
12/17/2020 10H,88
12/17/2020 09H,88
12/17/2020 08H,88
12/17/2020 07H,87
12/17/2020 06H,86
12/17/2020 05H,87
12/17/2020 04H,87
12/17/2020 03H,87
12/17/2020 02H,88
12/17/2020 01H,88
12/17/2020 00H,87
12/16/2020 23H,88
12/16/2020 22H,87
12/16/2020 21H,88
12/16/2020 20H,88
12/16/2020 19H,87
12/16/2020 18H,87
12/16/2020 17H,86
12/16/2020 16H,87
12/16/2020 15H,87
12/16/2020 14H,86
12/16/2020 13H,87
12/16/2020 12H,87
12/16/2020 11H,87
12/16/2020 10H,87
12/16/2020 09H,87
12/16/2020 08H,87
12/16/2020 07H,87
12/16/2020 06H,87
12/16/2020 05H,87
12/16/2020 04H,87
12/16/2020 03H,87
12/16/2020 02H,87
12/16/2020 01H,87
12/16/2020 00H,87
12/15/2020 23H,88
12/15/2020 22H,88
12/15/2020 21H,87
12/15/2020 20H,87
12/15/2020 19H,87
12/15/2020 18H,87
12/15/2020 17H,87
12/15/2020 16H,87
12/15/2020 15H,86
12/15/2020 14H,86
12/15/2020 13H,87
12/15/2020 12H,87
12/15/2020 11H,87
12/15/2020 10H,87
12/15/2020 09H,87
12/15/2020 08H,87
12/15/2020 07H,87
12/15/2020 06H,87
12/15/2020 05H,87
12/15/2020 04H,87
12/15/2020 03H,87
12/15/2020 02H,87
12/15/2020 01H,87
12/15/2020 00H,87
12/14/2020 23H,88
12/14/2020 22H,87
12/14/2020 21H,87
12/14/2020 20H,87
12/14/2020 19H,87
12/14/2020 18H,87
12/14/2020 17H,87
12/14/2020 16H,87
12/14/2020 15H,86
12/14/2020 14H,87
12/14/2020 13H,87
12/14/2020 12H,86
12/14/2020 11H,87
12/14/2020 10H,86
12/14/2020 09H,87
12/14/2020 08H,86
12/14/2020 07H,86
12/14/2020 06H,86
12/14/2020 05H,86
12/14/2020 04H,86
12/14/2020 03H,87
12/14/2020 02H,87
12/14/2020 01H,87
12/14/2020 00H,88
12/13/2020 23H,88
12/13/2020 22H,88
12/13/2020 21H,88
12/13/2020 20H,88
12/13/2020 19H,88
12/13/2020 18H,88
12/13/2020 17H,89
12/13/2020 16H,89
12/13/2020 15H,89
12/13/2020 14H,89
12/13/2020 13H,89
12/13/2020 12H,89
12/13/2020 11H,89
12/13/2020 10H,89
12/13/2020 09H,89
12/13/2020 08H,89
12/13/2020 07H,89
12/13/2020 06H,89
12/13/2020 05H,89
12/13/2020 04H,89
12/13/2020 03H,89
12/13/2020 02H,89
12/13/2020 01H,89
12/13/2020 00H,89
12/12/2020 23H,89
12/12/2020 22H,89
12/12/2020 21H,88
12/12/2020 20H,88
12/12/2020 19H,89
12/12/2020 18H,88
12/12/2020 17H,88
12/12/2020 16H,89
12/12/2020 15H,89
12/12/2020 14H,89
12/12/2020 13H,89
12/12/2020 12H,88
12/12/2020 11H,87
12/12/2020 10H,87
12/12/2020 09H,87
12/12/2020 08H,86
12/12/2020 07H,87
12/12/2020 06H,86
12/12/2020 05H,87
12/12/2020 04H,89
12/12/2020 03H,88
12/12/2020 02H,89
12/12/2020 01H,89
12/12/2020 00H,89
12/11/2020 23H,90
12/11/2020 22H,90
12/11/2020 21H,90
12/11/2020 20H,90
12/11/2020 19H,89
12/11/2020 18H,89
12/11/2020 17H,89
12/11/2020 16H,89
12/11/2020 15H,89
12/11/2020 14H,89
12/11/2020 13H,89
12/11/2020 12H,89
12/11/2020 11H,89
12/11/2020 10H,89
12/11/2020 09H,89
12/11/2020 08H,89
12/11/2020 07H,89
12/11/2020 06H,89
12/11/2020 05H,89
12/11/2020 04H,90
12/11/2020 03H,89
12/11/2020 02H,90
12/11/2020 01H,90
12/11/2020 00H,90
12/10/2020 23H,90
12/10/2020 22H,89
12/10/2020 21H,90
12/10/2020 20H,90
12/10/2020 19H,89
12/10/2020 18H,89
12/10/2020 17H,90
12/10/2020 16H,89
12/10/2020 15H,89
12/10/2020 14H,89
12/10/2020 13H,89
12/10/2020 12H,89
12/10/2020 11H,89
12/10/2020 10H,89
12/10/2020 09H,90
12/10/2020 08H,89
12/10/2020 07H,89
12/10/2020 06H,89
12/10/2020 05H,88
12/10/2020 04H,89
12/10/2020 03H,89
12/10/2020 02H,89
12/10/2020 01H,89
12/10/2020 00H,89
12/9/2020 23H,89
12/9/2020 22H,89
12/9/2020 21H,89
12/9/2020 20H,90
12/9/2020 19H,89
12/9/2020 18H,89
12/9/2020 17H,88
12/9/2020 16H,89
12/9/2020 15H,89
12/9/2020 14H,88
12/9/2020 13H,89
12/9/2020 12H,89
12/9/2020 11H,89
12/9/2020 10H,89
12/9/2020 09H,89
12/9/2020 08H,89
12/9/2020 07H,89
12/9/2020 06H,89
12/9/2020 05H,88
12/9/2020 04H,89
12/9/2020 03H,89
12/9/2020 02H,89
12/9/2020 01H,88
12/9/2020 00H,88
12/8/2020 23H,88
12/8/2020 22H,88
12/8/2020 21H,89
12/8/2020 20H,89
12/8/2020 19H,89
12/8/2020 18H,89
12/8/2020 17H,89
12/8/2020 16H,89
12/8/2020 15H,88
12/8/2020 14H,90
12/8/2020 13H,89
12/8/2020 12H,89
12/8/2020 11H,89
12/8/2020 10H,89
12/8/2020 09H,90
12/8/2020 08H,90
12/8/2020 07H,89
12/8/2020 06H,89
12/8/2020 05H,89
12/8/2020 04H,81
12/8/2020 03H,75
12/8/2020 02H,46
12/8/2020 01H,46
12/8/2020 00H,46
12/7/2020 23H,46
12/7/2020 22H,46
12/7/2020 21H,46
12/7/2020 20H,46
12/7/2020 19H,89
12/7/2020 18H,89
12/7/2020 17H,88
12/7/2020 16H,88
12/7/2020 15H,89
12/7/2020 14H,89
12/7/2020 13H,89
12/7/2020 12H,89
12/7/2020 11H,89
12/7/2020 10H,89
12/7/2020 09H,89
12/7/2020 08H,89
12/7/2020 07H,89
12/7/2020 06H,89
12/7/2020 05H,89
12/7/2020 04H,89
12/7/2020 03H,90
12/7/2020 02H,89
12/7/2020 01H,89
12/7/2020 00H,89
12/6/2020 23H,89
12/6/2020 22H,89
12/6/2020 21H,89
12/6/2020 20H,89
12/6/2020 19H,89
12/6/2020 18H,89
12/6/2020 17H,89
12/6/2020 16H,89
12/6/2020 15H,89
12/6/2020 14H,89
12/6/2020 13H,89
12/6/2020 12H,89
12/6/2020 11H,89
12/6/2020 10H,89
12/6/2020 09H,89
12/6/2020 08H,89
12/6/2020 07H,89
12/6/2020 06H,88
12/6/2020 05H,88
12/6/2020 04H,89
12/6/2020 03H,89
12/6/2020 02H,89
12/6/2020 01H,89
12/6/2020 00H,89
12/5/2020 23H,89
12/5/2020 22H,89
12/5/2020 21H,90
12/5/2020 20H,89
12/5/2020 19H,89
12/5/2020 18H,89
12/5/2020 17H,90
12/5/2020 16H,89
12/5/2020 15H,88
12/5/2020 14H,89
12/5/2020 13H,89
12/5/2020 12H,89
12/5/2020 11H,89
12/5/2020 10H,89
12/5/2020 09H,90
12/5/2020 08H,89
12/5/2020 07H,89
12/5/2020 06H,89
12/5/2020 05H,90
12/5/2020 04H,90
12/5/2020 03H,90
12/5/2020 02H,90
12/5/2020 01H,90
12/5/2020 00H,90
12/4/2020 23H,90
12/4/2020 22H,90
12/4/2020 21H,90
12/4/2020 20H,90
12/4/2020 19H,89
12/4/2020 18H,90
12/4/2020 17H,89
12/4/2020 16H,89
12/4/2020 15H,88
12/4/2020 14H,88
12/4/2020 13H,89
12/4/2020 12H,89
12/4/2020 11H,89
12/4/2020 10H,89
12/4/2020 09H,90
12/4/2020 08H,89
12/4/2020 07H,89
12/4/2020 06H,89
12/4/2020 05H,89
12/4/2020 04H,90
12/4/2020 03H,89
12/4/2020 02H,90
12/4/2020 01H,89
12/4/2020 00H,90
12/3/2020 23H,89
12/3/2020 22H,90
12/3/2020 21H,88
12/3/2020 20H,88
12/3/2020 19H,87
12/3/2020 18H,51
12/3/2020 17H,52
12/3/2020 16H,89
12/3/2020 15H,88
12/3/2020 14H,87
12/3/2020 13H,87
12/3/2020 12H,87
12/3/2020 11H,87
12/3/2020 10H,58
12/3/2020 09H,85
12/3/2020 08H,85
12/3/2020 07H,86
12/3/2020 06H,85
12/3/2020 05H,85
12/3/2020 04H,85
12/3/2020 03H,78
12/3/2020 02H,83
12/3/2020 01H,57
12/3/2020 00H,85
12/2/2020 23H,85
12/2/2020 22H,87
12/2/2020 21H,83
12/2/2020 20H,88
12/2/2020 19H,88
12/2/2020 18H,88
12/2/2020 17H,89
12/2/2020 16H,89
12/2/2020 15H,88
12/2/2020 14H,89
12/2/2020 13H,88
12/2/2020 12H,89
12/2/2020 11H,89
12/2/2020 10H,89
12/2/2020 09H,89
12/2/2020 08H,88
12/2/2020 07H,89
12/2/2020 06H,90
12/2/2020 05H,89
12/2/2020 04H,90
12/2/2020 03H,90
12/2/2020 02H,89
12/2/2020 01H,90
12/2/2020 00H,89
12/1/2020 23H,89
12/1/2020 22H,89
12/1/2020 21H,89
12/1/2020 20H,90
12/1/2020 19H,89
12/1/2020 18H,87
12/1/2020 17H,80
12/1/2020 16H,80
12/1/2020 15H,80
12/1/2020 14H,80
12/1/2020 13H,80
12/1/2020 12H,52
12/1/2020 11H,46
12/1/2020 10H,46
12/1/2020 09H,46
12/1/2020 08H,46
12/1/2020 07H,46
12/1/2020 06H,46
12/1/2020 05H,46
12/1/2020 04H,47
12/1/2020 03H,46
12/1/2020 02H,46
12/1/2020 01H,46
12/1/2020 00H,47
11/30/2020 23H,46
11/30/2020 22H,46
11/30/2020 21H,46
11/30/2020 20H,46
11/30/2020 19H,46
11/30/2020 18H,46
11/30/2020 17H,46
11/30/2020 16H,46
11/30/2020 15H,46
11/30/2020 14H,46
11/30/2020 13H,46
11/30/2020 12H,46
11/30/2020 11H,46
11/30/2020 10H,46
11/30/2020 09H,46
11/30/2020 08H,46
11/30/2020 07H,46
11/30/2020 06H,46
11/30/2020 05H,46
11/30/2020 04H,46
11/30/2020 03H,46
11/30/2020 02H,46
11/30/2020 01H,46
11/30/2020 00H,46
11/29/2020 23H,46
11/29/2020 22H,46
11/29/2020 21H,46
11/29/2020 20H,46
11/29/2020 19H,46
11/29/2020 18H,46
11/29/2020 17H,46
11/29/2020 16H,46
11/29/2020 15H,46
11/29/2020 14H,46
11/29/2020 13H,46
11/29/2020 12H,46
11/29/2020 11H,46
11/29/2020 10H,46
11/29/2020 09H,46
11/29/2020 08H,46
11/29/2020 07H,46
11/29/2020 06H,46
11/29/2020 05H,46
11/29/2020 04H,46
11/29/2020 03H,46
11/29/2020 02H,46
11/29/2020 01H,46
11/29/2020 00H,46
11/28/2020 23H,46
11/28/2020 22H,46
11/28/2020 21H,46
11/28/2020 20H,46
11/28/2020 19H,46
11/28/2020 18H,46
11/28/2020 17H,46
11/28/2020 16H,46
11/28/2020 15H,46
11/28/2020 14H,46
11/28/2020 13H,46
11/28/2020 12H,46
11/28/2020 11H,46
11/28/2020 10H,46
11/28/2020 09H,46
11/28/2020 08H,46
11/28/2020 07H,46
11/28/2020 06H,46
11/28/2020 05H,46
11/28/2020 04H,46
11/28/2020 03H,47
11/28/2020 02H,46
11/28/2020 01H,46
11/28/2020 00H,46
11/27/2020 23H,46
11/27/2020 22H,46
11/27/2020 21H,46
11/27/2020 20H,46
11/27/2020 19H,45
11/27/2020 18H,46
11/27/2020 17H,46
11/27/2020 16H,46
11/27/2020 15H,46
11/27/2020 14H,46
11/27/2020 13H,46
11/27/2020 12H,46
11/27/2020 11H,46
11/27/2020 10H,89
11/27/2020 09H,89
11/27/2020 08H,90
11/27/2020 07H,89
11/27/2020 06H,89
11/27/2020 05H,89
11/27/2020 04H,89
11/27/2020 03H,89
11/27/2020 02H,89
11/27/2020 01H,89
11/27/2020 00H,89
11/26/2020 23H,89
11/26/2020 22H,89
11/26/2020 21H,89
11/26/2020 20H,89
11/26/2020 19H,89
11/26/2020 18H,89
11/26/2020 17H,89
11/26/2020 16H,89
11/26/2020 15H,89
11/26/2020 14H,89
11/26/2020 13H,89
11/26/2020 12H,89
11/26/2020 11H,89
11/26/2020 10H,90
11/26/2020 09H,89
11/26/2020 08H,89
11/26/2020 07H,89
11/26/2020 06H,89
11/26/2020 05H,89
11/26/2020 04H,90
11/26/2020 03H,89
11/26/2020 02H,90
11/26/2020 01H,90
11/26/2020 00H,90
11/25/2020 23H,90
11/25/2020 22H,90
11/25/2020 21H,90
11/25/2020 20H,89
11/25/2020 19H,89
11/25/2020 18H,89
11/25/2020 17H,89
11/25/2020 16H,89
11/25/2020 15H,89
11/25/2020 14H,89
11/25/2020 13H,89
11/25/2020 12H,89
11/25/2020 11H,89
11/25/2020 10H,89
11/25/2020 09H,89
11/25/2020 08H,89
11/25/2020 07H,89
11/25/2020 06H,89
11/25/2020 05H,89
11/25/2020 04H,90
11/25/2020 03H,89
11/25/2020 02H,90
11/25/2020 01H,90
11/25/2020 00H,90
11/24/2020 23H,89
11/24/2020 22H,89
11/24/2020 21H,90
11/24/2020 20H,90
11/24/2020 19H,89
11/24/2020 18H,89
11/24/2020 17H,89
11/24/2020 16H,89
11/24/2020 15H,89
11/24/2020 14H,88
11/24/2020 13H,89
11/24/2020 12H,88
11/24/2020 11H,88
11/24/2020 10H,89
11/24/2020 09H,89
11/24/2020 08H,89
11/24/2020 07H,88
11/24/2020 06H,89
11/24/2020 05H,89
11/24/2020 04H,90
11/24/2020 03H,89
11/24/2020 02H,89
11/24/2020 01H,88
11/24/2020 00H,89
11/23/2020 23H,88
11/23/2020 22H,89
11/23/2020 21H,89
11/23/2020 20H,89
11/23/2020 19H,87
11/23/2020 18H,88
11/23/2020 17H,88
11/23/2020 16H,88
11/23/2020 15H,89
11/23/2020 14H,89
11/23/2020 13H,89
11/23/2020 12H,88
11/23/2020 11H,89
11/23/2020 10H,89
11/23/2020 09H,89
11/23/2020 08H,88
11/23/2020 07H,89
11/23/2020 06H,89
11/23/2020 05H,89
11/23/2020 04H,89
11/23/2020 03H,88
11/23/2020 02H,88
11/23/2020 01H,88
11/23/2020 00H,88
11/22/2020 23H,88
11/22/2020 22H,89
11/22/2020 21H,88
11/22/2020 20H,88
11/22/2020 19H,89
11/22/2020 18H,88
11/22/2020 17H,88
11/22/2020 16H,88
11/22/2020 15H,89
11/22/2020 14H,87
11/22/2020 13H,87
11/22/2020 12H,90
11/22/2020 11H,89
11/22/2020 10H,89
11/22/2020 09H,88
11/22/2020 08H,88
11/22/2020 07H,88
11/22/2020 06H,89
11/22/2020 05H,89
11/22/2020 04H,89
11/22/2020 03H,87
11/22/2020 02H,89
11/22/2020 01H,88
11/22/2020 00H,88
11/21/2020 23H,89
11/21/2020 22H,88
11/21/2020 21H,89
11/21/2020 20H,88
11/21/2020 19H,88
11/21/2020 18H,88
11/21/2020 17H,86
11/21/2020 16H,88
11/21/2020 15H,89
11/21/2020 14H,88
11/21/2020 13H,88
11/21/2020 12H,88
11/21/2020 11H,87
11/21/2020 10H,87
11/21/2020 09H,87
11/21/2020 08H,88
11/21/2020 07H,88
11/21/2020 06H,87
11/21/2020 05H,88
11/21/2020 04H,89
11/21/2020 03H,86
11/21/2020 02H,87
11/21/2020 01H,87
11/21/2020 00H,87
11/20/2020 23H,87
11/20/2020 22H,88
11/20/2020 21H,89
11/20/2020 20H,87
11/20/2020 19H,87
11/20/2020 18H,87
11/20/2020 17H,86
11/20/2020 16H,89
11/20/2020 15H,88
11/20/2020 14H,88
11/20/2020 13H,87
11/20/2020 12H,89
11/20/2020 11H,88
11/20/2020 10H,89
11/20/2020 09H,88
11/20/2020 08H,88
11/20/2020 07H,87
11/20/2020 06H,88
11/20/2020 05H,88
11/20/2020 04H,89
11/20/2020 03H,87
11/20/2020 02H,87
11/20/2020 01H,87
11/20/2020 00H,87
11/19/2020 23H,87
11/19/2020 22H,87
11/19/2020 21H,86
11/19/2020 20H,86
11/19/2020 19H,85
11/19/2020 18H,86
11/19/2020 17H,87
11/19/2020 16H,86
11/19/2020 15H,86
11/19/2020 14H,89
11/19/2020 13H,88
11/19/2020 12H,89
11/19/2020 11H,89
11/19/2020 10H,89
11/19/2020 09H,89
11/19/2020 08H,89
11/19/2020 07H,89
11/19/2020 06H,89
11/19/2020 05H,89
11/19/2020 04H,90
11/19/2020 03H,88
11/19/2020 02H,88
11/19/2020 01H,89
11/19/2020 00H,88
11/18/2020 23H,88
11/18/2020 22H,87
11/18/2020 21H,86
11/18/2020 20H,88
11/18/2020 19H,87
11/18/2020 18H,88
11/18/2020 17H,89
11/18/2020 16H,89
11/18/2020 15H,80
11/18/2020 14H,80
11/18/2020 13H,80
11/18/2020 12H,80
11/18/2020 11H,69
11/18/2020 10H,46
11/18/2020 09H,46
11/18/2020 08H,46
11/18/2020 07H,46
11/18/2020 06H,46
11/18/2020 05H,46
11/18/2020 04H,47
11/18/2020 03H,46
11/18/2020 02H,46
11/18/2020 01H,46
11/18/2020 00H,46
11/17/2020 23H,47
11/17/2020 22H,47
11/17/2020 21H,89
11/17/2020 20H,89
11/17/2020 19H,89
11/17/2020 18H,89
11/17/2020 17H,89
11/17/2020 16H,87
11/17/2020 15H,89
11/17/2020 14H,89
11/17/2020 13H,89
11/17/2020 12H,89
11/17/2020 11H,90
11/17/2020 10H,90
11/17/2020 09H,89
11/17/2020 08H,90
11/17/2020 07H,88
11/17/2020 06H,88
11/17/2020 05H,88
11/17/2020 04H,90
11/17/2020 03H,90
11/17/2020 02H,85
11/17/2020 01H,84
11/17/2020 00H,84
11/16/2020 23H,85
11/16/2020 22H,85
11/16/2020 21H,84
11/16/2020 20H,85
11/16/2020 19H,84
11/16/2020 18H,84
11/16/2020 17H,84
11/16/2020 16H,83
11/16/2020 15H,50
11/16/2020 14H,49
