Net generation from nuclear for California (region) hourly - UTC time
https://www.eia.gov/opendata/qb.php?category=3390106&sdid=EBA.CAL-ALL.NG.NUC.H
19:04:35 GMT-0500 (Eastern Standard Time)
Source: U.S. Energy Information Administration
Category,Series ID: EBA.CAL-ALL.NG.NUC.H megawatthours
10/5/2021 19H,2261
10/5/2021 18H,2266
10/5/2021 17H,2265
10/5/2021 16H,2270
10/5/2021 15H,2268
10/5/2021 14H,2266
10/5/2021 13H,2267
10/5/2021 12H,2263
10/5/2021 11H,2263
10/5/2021 10H,2262
10/5/2021 09H,2265
10/5/2021 08H,2263
10/5/2021 07H,2264
10/5/2021 06H,2267
10/5/2021 05H,2265
10/5/2021 04H,2267
10/5/2021 03H,2266
10/5/2021 02H,2264
10/5/2021 01H,2264
10/5/2021 00H,2265
10/4/2021 23H,2264
10/4/2021 22H,2264
10/4/2021 21H,2266
10/4/2021 20H,2269
10/4/2021 19H,2269
10/4/2021 18H,2269
10/4/2021 17H,2267
10/4/2021 16H,2266
10/4/2021 15H,2266
10/4/2021 14H,2264
10/4/2021 13H,2264
10/4/2021 12H,2266
10/4/2021 11H,2264
10/4/2021 10H,2264
10/4/2021 09H,2265
10/4/2021 08H,2266
10/4/2021 07H,2266
10/4/2021 06H,2268
10/4/2021 05H,2267
10/4/2021 04H,2266
10/4/2021 03H,2265
10/4/2021 02H,2264
10/4/2021 01H,2266
10/4/2021 00H,2265
10/3/2021 23H,2263
10/3/2021 22H,2265
10/3/2021 21H,2265
10/3/2021 20H,2264
10/3/2021 19H,2265
10/3/2021 18H,2268
10/3/2021 17H,2264
10/3/2021 16H,2266
10/3/2021 15H,2266
10/3/2021 14H,2264
10/3/2021 13H,2265
10/3/2021 12H,2264
10/3/2021 11H,2262
10/3/2021 10H,2264
10/3/2021 09H,2264
10/3/2021 08H,2262
10/3/2021 07H,2263
10/3/2021 06H,2263
10/3/2021 05H,2263
10/3/2021 04H,2263
10/3/2021 03H,2263
10/3/2021 02H,2264
10/3/2021 01H,2265
10/3/2021 00H,2264
10/2/2021 23H,2263
10/2/2021 22H,2262
10/2/2021 21H,2263
10/2/2021 20H,2263
10/2/2021 19H,2263
10/2/2021 18H,2263
10/2/2021 17H,2263
10/2/2021 16H,2267
10/2/2021 15H,2265
10/2/2021 14H,2266
10/2/2021 13H,2266
10/2/2021 12H,2266
10/2/2021 11H,2264
10/2/2021 10H,2263
10/2/2021 09H,2266
10/2/2021 08H,2264
10/2/2021 07H,2264
10/2/2021 06H,2265
10/2/2021 05H,2264
10/2/2021 04H,2264
10/2/2021 03H,2263
10/2/2021 02H,2264
10/2/2021 01H,2264
10/2/2021 00H,2265
10/1/2021 23H,2265
10/1/2021 22H,2263
10/1/2021 21H,2264
10/1/2021 20H,2264
10/1/2021 19H,2265
10/1/2021 18H,2265
10/1/2021 17H,2265
10/1/2021 16H,2267
10/1/2021 15H,2268
10/1/2021 14H,2266
10/1/2021 13H,2267
10/1/2021 12H,2265
10/1/2021 11H,2266
10/1/2021 10H,2265
10/1/2021 09H,2265
10/1/2021 08H,2265
10/1/2021 07H,2266
10/1/2021 06H,2265
10/1/2021 05H,2265
10/1/2021 04H,2266
10/1/2021 03H,2266
10/1/2021 02H,2266
10/1/2021 01H,2267
10/1/2021 00H,2265
09/30/2021 23H,2265
09/30/2021 22H,2265
09/30/2021 21H,2265
09/30/2021 20H,2266
09/30/2021 19H,2267
09/30/2021 18H,2268
09/30/2021 17H,2265
09/30/2021 16H,2268
09/30/2021 15H,2268
09/30/2021 14H,2268
09/30/2021 13H,2268
09/30/2021 12H,2269
09/30/2021 11H,2270
09/30/2021 10H,2272
09/30/2021 09H,2272
09/30/2021 08H,2268
09/30/2021 07H,2268
09/30/2021 06H,2269
09/30/2021 05H,2267
09/30/2021 04H,2268
09/30/2021 03H,2267
09/30/2021 02H,2267
09/30/2021 01H,2268
09/30/2021 00H,2268
09/29/2021 23H,2268
09/29/2021 22H,2267
09/29/2021 21H,2268
09/29/2021 20H,2268
09/29/2021 19H,2267
09/29/2021 18H,2268
09/29/2021 17H,2269
09/29/2021 16H,2270
09/29/2021 15H,2268
09/29/2021 14H,2267
09/29/2021 13H,2267
09/29/2021 12H,2267
09/29/2021 11H,2266
09/29/2021 10H,2268
09/29/2021 09H,2268
09/29/2021 08H,2266
09/29/2021 07H,2266
09/29/2021 06H,2268
09/29/2021 05H,2267
09/29/2021 04H,2267
09/29/2021 03H,2263
09/29/2021 02H,2263
09/29/2021 01H,2264
09/29/2021 00H,2264
09/28/2021 23H,2264
09/28/2021 22H,2264
09/28/2021 21H,2262
09/28/2021 20H,2263
09/28/2021 19H,2264
09/28/2021 18H,2264
09/28/2021 17H,2266
09/28/2021 16H,2265
09/28/2021 15H,2263
09/28/2021 14H,2265
09/28/2021 13H,2266
09/28/2021 12H,2263
09/28/2021 11H,2264
09/28/2021 10H,2267
09/28/2021 09H,2265
09/28/2021 08H,2264
09/28/2021 07H,2265
09/28/2021 06H,2265
09/28/2021 05H,2262
09/28/2021 04H,2263
09/28/2021 03H,2263
09/28/2021 02H,2261
09/28/2021 01H,2261
09/28/2021 00H,2262
09/27/2021 23H,2262
09/27/2021 22H,2263
09/27/2021 21H,2263
09/27/2021 20H,2262
09/27/2021 19H,2263
09/27/2021 18H,2263
09/27/2021 17H,2260
09/27/2021 16H,2262
09/27/2021 15H,2264
09/27/2021 14H,2264
09/27/2021 13H,2263
09/27/2021 12H,2262
09/27/2021 11H,2263
09/27/2021 10H,2263
09/27/2021 09H,2265
09/27/2021 08H,2265
09/27/2021 07H,2264
09/27/2021 06H,2264
09/27/2021 05H,2262
09/27/2021 04H,2263
09/27/2021 03H,2261
09/27/2021 02H,2259
09/27/2021 01H,2260
09/27/2021 00H,2260
09/26/2021 23H,2259
09/26/2021 22H,2259
09/26/2021 21H,2262
09/26/2021 20H,2264
09/26/2021 19H,2264
09/26/2021 18H,2264
09/26/2021 17H,2265
09/26/2021 16H,2265
09/26/2021 15H,2265
09/26/2021 14H,2263
09/26/2021 13H,2264
09/26/2021 12H,2263
09/26/2021 11H,2263
09/26/2021 10H,2264
09/26/2021 09H,2263
09/26/2021 08H,2265
09/26/2021 07H,2263
09/26/2021 06H,2265
09/26/2021 05H,2264
09/26/2021 04H,2264
09/26/2021 03H,2263
09/26/2021 02H,2263
09/26/2021 01H,2262
09/26/2021 00H,2260
09/25/2021 23H,2260
09/25/2021 22H,2260
09/25/2021 21H,2261
09/25/2021 20H,2259
09/25/2021 19H,2259
09/25/2021 18H,2260
09/25/2021 17H,2262
09/25/2021 16H,2263
09/25/2021 15H,2263
09/25/2021 14H,2264
09/25/2021 13H,2262
09/25/2021 12H,2263
09/25/2021 11H,2261
09/25/2021 10H,2260
09/25/2021 09H,2259
09/25/2021 08H,2261
09/25/2021 07H,2262
09/25/2021 06H,2263
09/25/2021 05H,2259
09/25/2021 04H,2258
09/25/2021 03H,2258
09/25/2021 02H,2263
09/25/2021 01H,2263
09/25/2021 00H,2262
09/24/2021 23H,2261
09/24/2021 22H,2262
09/24/2021 21H,2262
09/24/2021 20H,2264
09/24/2021 19H,2266
09/24/2021 18H,2266
09/24/2021 17H,2265
09/24/2021 16H,2265
09/24/2021 15H,2267
09/24/2021 14H,2268
09/24/2021 13H,2269
09/24/2021 12H,2267
09/24/2021 11H,2268
09/24/2021 10H,2267
09/24/2021 09H,2267
09/24/2021 08H,2266
09/24/2021 07H,2266
09/24/2021 06H,2270
09/24/2021 05H,2268
09/24/2021 04H,2270
09/24/2021 03H,2270
09/24/2021 02H,2268
09/24/2021 01H,2268
09/24/2021 00H,2269
09/23/2021 23H,2269
09/23/2021 22H,2266
09/23/2021 21H,2267
09/23/2021 20H,2268
09/23/2021 19H,2268
09/23/2021 18H,2267
09/23/2021 17H,2267
09/23/2021 16H,2268
09/23/2021 15H,2267
09/23/2021 14H,2265
09/23/2021 13H,2264
09/23/2021 12H,2263
09/23/2021 11H,2263
09/23/2021 10H,2264
09/23/2021 09H,2265
09/23/2021 08H,2265
09/23/2021 07H,2266
09/23/2021 06H,2266
09/23/2021 05H,2266
09/23/2021 04H,2265
09/23/2021 03H,2264
09/23/2021 02H,2263
09/23/2021 01H,2260
09/23/2021 00H,2263
09/22/2021 23H,2261
09/22/2021 22H,2261
09/22/2021 21H,2257
09/22/2021 20H,2262
09/22/2021 19H,2262
09/22/2021 18H,2260
09/22/2021 17H,2260
09/22/2021 16H,2261
09/22/2021 15H,2259
09/22/2021 14H,2260
09/22/2021 13H,2261
09/22/2021 12H,2260
09/22/2021 11H,2260
09/22/2021 10H,2259
09/22/2021 09H,2258
09/22/2021 08H,2259
09/22/2021 07H,2258
09/22/2021 06H,2258
09/22/2021 05H,2256
09/22/2021 04H,2257
09/22/2021 03H,2260
09/22/2021 02H,2260
09/22/2021 01H,2254
09/22/2021 00H,2254
09/21/2021 23H,2253
09/21/2021 22H,2253
09/21/2021 21H,2253
09/21/2021 20H,2254
09/21/2021 19H,2256
09/21/2021 18H,2254
09/21/2021 17H,2256
09/21/2021 16H,2256
09/21/2021 15H,2257
09/21/2021 14H,2258
09/21/2021 13H,2257
09/21/2021 12H,2255
09/21/2021 11H,2257
09/21/2021 10H,2255
09/21/2021 09H,2254
09/21/2021 08H,2257
09/21/2021 07H,2261
09/21/2021 06H,2262
09/21/2021 05H,2261
09/21/2021 04H,2262
09/21/2021 03H,2258
09/21/2021 02H,2258
09/21/2021 01H,2258
09/21/2021 00H,2257
09/20/2021 23H,2258
09/20/2021 22H,2259
09/20/2021 21H,2260
09/20/2021 20H,2261
09/20/2021 19H,2264
09/20/2021 18H,2266
09/20/2021 17H,2265
09/20/2021 16H,2264
09/20/2021 15H,2262
09/20/2021 14H,2264
09/20/2021 13H,2265
09/20/2021 12H,2263
09/20/2021 11H,2262
09/20/2021 10H,2263
09/20/2021 09H,2265
09/20/2021 08H,2266
09/20/2021 07H,2267
09/20/2021 06H,2266
09/20/2021 05H,2266
09/20/2021 04H,2265
09/20/2021 03H,2264
09/20/2021 02H,2266
09/20/2021 01H,2266
09/20/2021 00H,2265
09/19/2021 23H,2265
09/19/2021 22H,2267
09/19/2021 21H,2265
09/19/2021 20H,2265
09/19/2021 19H,2265
09/19/2021 18H,2264
09/19/2021 17H,2263
09/19/2021 16H,2263
09/19/2021 15H,2262
09/19/2021 14H,2265
09/19/2021 13H,2264
09/19/2021 12H,2263
09/19/2021 11H,2259
09/19/2021 10H,2260
09/19/2021 09H,2260
09/19/2021 08H,2260
09/19/2021 07H,2261
09/19/2021 06H,2261
09/19/2021 05H,2261
09/19/2021 04H,2263
09/19/2021 03H,2262
09/19/2021 02H,2261
09/19/2021 01H,2258
09/19/2021 00H,2257
09/18/2021 23H,2258
09/18/2021 22H,2259
09/18/2021 21H,2262
09/18/2021 20H,2264
09/18/2021 19H,2261
09/18/2021 18H,2265
09/18/2021 17H,2262
09/18/2021 16H,2260
09/18/2021 15H,2259
09/18/2021 14H,2258
09/18/2021 13H,2259
09/18/2021 12H,2260
09/18/2021 11H,2260
09/18/2021 10H,2263
09/18/2021 09H,2262
09/18/2021 08H,2260
09/18/2021 07H,2258
09/18/2021 06H,2260
09/18/2021 05H,2260
09/18/2021 04H,2258
09/18/2021 03H,2260
09/18/2021 02H,2259
09/18/2021 01H,2257
09/18/2021 00H,2261
09/17/2021 23H,2259
09/17/2021 22H,2258
09/17/2021 21H,2259
09/17/2021 20H,2259
09/17/2021 19H,2264
09/17/2021 18H,2264
09/17/2021 17H,2262
09/17/2021 16H,2262
09/17/2021 15H,2261
09/17/2021 14H,2260
09/17/2021 13H,2259
09/17/2021 12H,2263
09/17/2021 11H,2259
09/17/2021 10H,2258
09/17/2021 09H,2257
09/17/2021 08H,2260
09/17/2021 07H,2258
09/17/2021 06H,2259
09/17/2021 05H,2259
09/17/2021 04H,2261
09/17/2021 03H,2262
09/17/2021 02H,2260
09/17/2021 01H,2258
09/17/2021 00H,2258
09/16/2021 23H,2256
09/16/2021 22H,2256
09/16/2021 21H,2258
09/16/2021 20H,2260
09/16/2021 19H,2262
09/16/2021 18H,2264
09/16/2021 17H,2263
09/16/2021 16H,2262
09/16/2021 15H,2262
09/16/2021 14H,2259
09/16/2021 13H,2259
09/16/2021 12H,2264
09/16/2021 11H,2263
09/16/2021 10H,2259
09/16/2021 09H,2259
09/16/2021 08H,2260
09/16/2021 07H,2258
09/16/2021 06H,2265
09/16/2021 05H,2263
09/16/2021 04H,2261
09/16/2021 03H,2257
09/16/2021 02H,2257
09/16/2021 01H,2258
09/16/2021 00H,2259
09/15/2021 23H,2257
09/15/2021 22H,2257
09/15/2021 21H,2256
09/15/2021 20H,2261
09/15/2021 19H,2262
09/15/2021 18H,2260
09/15/2021 17H,2260
09/15/2021 16H,2260
09/15/2021 15H,2260
09/15/2021 14H,2259
09/15/2021 13H,2259
09/15/2021 12H,2258
09/15/2021 11H,2259
09/15/2021 10H,2264
09/15/2021 09H,2262
09/15/2021 08H,2263
09/15/2021 07H,2259
09/15/2021 06H,2259
09/15/2021 05H,2261
09/15/2021 04H,2262
09/15/2021 03H,2259
09/15/2021 02H,2259
09/15/2021 01H,2259
09/15/2021 00H,2258
09/14/2021 23H,2257
09/14/2021 22H,2260
09/14/2021 21H,2265
09/14/2021 20H,2263
09/14/2021 19H,2260
09/14/2021 18H,2260
09/14/2021 17H,2259
09/14/2021 16H,2258
09/14/2021 15H,2259
09/14/2021 14H,2260
09/14/2021 13H,2260
09/14/2021 12H,2262
09/14/2021 11H,2263
09/14/2021 10H,2264
09/14/2021 09H,2265
09/14/2021 08H,2264
09/14/2021 07H,2263
09/14/2021 06H,2261
09/14/2021 05H,2263
09/14/2021 04H,2262
09/14/2021 03H,2260
09/14/2021 02H,2260
09/14/2021 01H,2261
09/14/2021 00H,2260
09/13/2021 23H,2261
09/13/2021 22H,2263
09/13/2021 21H,2263
09/13/2021 20H,2261
09/13/2021 19H,2260
09/13/2021 18H,2259
09/13/2021 17H,2260
09/13/2021 16H,2260
09/13/2021 15H,2259
09/13/2021 14H,2261
09/13/2021 13H,2262
09/13/2021 12H,2263
09/13/2021 11H,2263
09/13/2021 10H,2263
09/13/2021 09H,2262
09/13/2021 08H,2261
09/13/2021 07H,2263
09/13/2021 06H,2262
09/13/2021 05H,2260
09/13/2021 04H,2259
09/13/2021 03H,2260
09/13/2021 02H,2261
09/13/2021 01H,2260
09/13/2021 00H,2262
09/12/2021 23H,2263
09/12/2021 22H,2262
09/12/2021 21H,2261
09/12/2021 20H,2261
09/12/2021 19H,2261
09/12/2021 18H,2261
09/12/2021 17H,2261
09/12/2021 16H,2261
09/12/2021 15H,2260
09/12/2021 14H,2260
09/12/2021 13H,2262
09/12/2021 12H,2264
09/12/2021 11H,2263
09/12/2021 10H,2264
09/12/2021 09H,2263
09/12/2021 08H,2262
09/12/2021 07H,2262
09/12/2021 06H,2263
09/12/2021 05H,2261
09/12/2021 04H,2261
09/12/2021 03H,2262
09/12/2021 02H,2262
09/12/2021 01H,2263
09/12/2021 00H,2263
09/11/2021 23H,2263
09/11/2021 22H,2265
09/11/2021 21H,2264
09/11/2021 20H,2266
09/11/2021 19H,2265
09/11/2021 18H,2265
09/11/2021 17H,2266
09/11/2021 16H,2264
09/11/2021 15H,2263
09/11/2021 14H,2266
09/11/2021 13H,2264
09/11/2021 12H,2266
09/11/2021 11H,2266
09/11/2021 10H,2265
09/11/2021 09H,2266
09/11/2021 08H,2267
09/11/2021 07H,2265
09/11/2021 06H,2263
09/11/2021 05H,2263
09/11/2021 04H,2263
09/11/2021 03H,2263
09/11/2021 02H,2264
09/11/2021 01H,2264
09/11/2021 00H,2266
09/10/2021 23H,2266
09/10/2021 22H,2267
09/10/2021 21H,2265
09/10/2021 20H,2266
09/10/2021 19H,2265
09/10/2021 18H,2262
09/10/2021 17H,2259
09/10/2021 16H,2258
09/10/2021 15H,2257
09/10/2021 14H,2258
09/10/2021 13H,2257
09/10/2021 12H,2255
09/10/2021 11H,2261
09/10/2021 10H,2262
09/10/2021 09H,2261
09/10/2021 08H,2261
09/10/2021 07H,2261
09/10/2021 06H,2259
09/10/2021 05H,2258
09/10/2021 04H,2257
09/10/2021 03H,2257
09/10/2021 02H,2257
09/10/2021 01H,2256
09/10/2021 00H,2255
09/9/2021 23H,2257
09/9/2021 22H,2260
09/9/2021 21H,2264
09/9/2021 20H,2266
09/9/2021 19H,2264
09/9/2021 18H,2264
09/9/2021 17H,2261
09/9/2021 16H,2262
09/9/2021 15H,2259
09/9/2021 14H,2259
09/9/2021 13H,2260
09/9/2021 12H,2260
09/9/2021 11H,2261
09/9/2021 10H,2262
09/9/2021 09H,2264
09/9/2021 08H,2264
09/9/2021 07H,2264
09/9/2021 06H,2265
09/9/2021 05H,2262
09/9/2021 04H,2262
09/9/2021 03H,2263
09/9/2021 02H,2260
09/9/2021 01H,2259
09/9/2021 00H,2259
09/8/2021 23H,2257
09/8/2021 22H,2263
09/8/2021 21H,2263
09/8/2021 20H,2265
09/8/2021 19H,2264
09/8/2021 18H,2263
09/8/2021 17H,2262
09/8/2021 16H,2259
09/8/2021 15H,2258
09/8/2021 14H,2258
09/8/2021 13H,2259
09/8/2021 12H,2261
09/8/2021 11H,2261
09/8/2021 10H,2260
09/8/2021 09H,2260
09/8/2021 08H,2261
09/8/2021 07H,2264
09/8/2021 06H,2265
09/8/2021 05H,2261
09/8/2021 04H,2259
09/8/2021 03H,2259
09/8/2021 02H,2257
09/8/2021 01H,2255
09/8/2021 00H,2254
09/7/2021 23H,2255
09/7/2021 22H,2258
09/7/2021 21H,2254
09/7/2021 20H,2256
09/7/2021 19H,2255
09/7/2021 18H,2258
09/7/2021 17H,2260
09/7/2021 16H,2257
09/7/2021 15H,2256
09/7/2021 14H,2259
09/7/2021 13H,2259
09/7/2021 12H,2256
09/7/2021 11H,2254
09/7/2021 10H,2256
09/7/2021 09H,2256
09/7/2021 08H,2258
09/7/2021 07H,2257
09/7/2021 06H,2263
09/7/2021 05H,2261
09/7/2021 04H,2261
09/7/2021 03H,2260
09/7/2021 02H,2261
09/7/2021 01H,2261
09/7/2021 00H,2262
09/6/2021 23H,2260
09/6/2021 22H,2263
09/6/2021 21H,2262
09/6/2021 20H,2263
09/6/2021 19H,2262
09/6/2021 18H,2262
09/6/2021 17H,2265
09/6/2021 16H,2264
09/6/2021 15H,2262
09/6/2021 14H,2260
09/6/2021 13H,2258
09/6/2021 12H,2259
09/6/2021 11H,2262
09/6/2021 10H,2261
09/6/2021 09H,2260
09/6/2021 08H,2262
09/6/2021 07H,2263
09/6/2021 06H,2264
09/6/2021 05H,2263
09/6/2021 04H,2263
09/6/2021 03H,2261
09/6/2021 02H,2263
09/6/2021 01H,2262
09/6/2021 00H,2262
09/5/2021 23H,2263
09/5/2021 22H,2263
09/5/2021 21H,2264
09/5/2021 20H,2262
09/5/2021 19H,2260
09/5/2021 18H,2260
09/5/2021 17H,2260
09/5/2021 16H,2262
09/5/2021 15H,2262
09/5/2021 14H,2261
09/5/2021 13H,2261
09/5/2021 12H,2262
09/5/2021 11H,2262
09/5/2021 10H,2262
09/5/2021 09H,2262
09/5/2021 08H,2263
09/5/2021 07H,2263
09/5/2021 06H,2262
09/5/2021 05H,2262
09/5/2021 04H,2262
09/5/2021 03H,2262
09/5/2021 02H,2261
09/5/2021 01H,2258
09/5/2021 00H,2258
09/4/2021 23H,2259
09/4/2021 22H,2260
09/4/2021 21H,2260
09/4/2021 20H,2259
09/4/2021 19H,2259
09/4/2021 18H,2259
09/4/2021 17H,2261
09/4/2021 16H,2263
09/4/2021 15H,2263
09/4/2021 14H,2263
09/4/2021 13H,2263
09/4/2021 12H,2262
09/4/2021 11H,2261
09/4/2021 10H,2261
09/4/2021 09H,2257
09/4/2021 08H,2260
09/4/2021 07H,2262
09/4/2021 06H,2261
09/4/2021 05H,2258
09/4/2021 04H,2259
09/4/2021 03H,2257
09/4/2021 02H,2257
09/4/2021 01H,2260
09/4/2021 00H,2259
09/3/2021 23H,2257
09/3/2021 22H,2255
09/3/2021 21H,2255
09/3/2021 20H,2257
09/3/2021 19H,2257
09/3/2021 18H,2258
09/3/2021 17H,2257
09/3/2021 16H,2258
09/3/2021 15H,2258
09/3/2021 14H,2262
09/3/2021 13H,2263
09/3/2021 12H,2261
09/3/2021 11H,2258
09/3/2021 10H,2260
09/3/2021 09H,2262
09/3/2021 08H,2261
09/3/2021 07H,2261
09/3/2021 06H,2264
09/3/2021 05H,2260
09/3/2021 04H,2259
09/3/2021 03H,2260
09/3/2021 02H,2260
09/3/2021 01H,2258
09/3/2021 00H,2257
09/2/2021 23H,2255
09/2/2021 22H,2257
09/2/2021 21H,2257
09/2/2021 20H,2258
09/2/2021 19H,2261
09/2/2021 18H,2259
09/2/2021 17H,2264
09/2/2021 16H,2263
09/2/2021 15H,2260
09/2/2021 14H,2261
09/2/2021 13H,2262
09/2/2021 12H,2260
09/2/2021 11H,2258
09/2/2021 10H,2261
09/2/2021 09H,2259
09/2/2021 08H,2259
09/2/2021 07H,2260
09/2/2021 06H,2261
09/2/2021 05H,2262
09/2/2021 04H,2263
09/2/2021 03H,2263
09/2/2021 02H,2264
09/2/2021 01H,2262
09/2/2021 00H,2262
09/1/2021 23H,2261
09/1/2021 22H,2259
09/1/2021 21H,2258
09/1/2021 20H,2264
09/1/2021 19H,2262
09/1/2021 18H,2261
09/1/2021 17H,2264
09/1/2021 16H,2266
09/1/2021 15H,2265
09/1/2021 14H,2264
09/1/2021 13H,2261
09/1/2021 12H,2257
09/1/2021 11H,2255
09/1/2021 10H,2255
09/1/2021 09H,2260
09/1/2021 08H,2259
09/1/2021 07H,2263
09/1/2021 06H,2263
09/1/2021 05H,2260
09/1/2021 04H,2259
09/1/2021 03H,2258
09/1/2021 02H,2258
09/1/2021 01H,2256
09/1/2021 00H,2255
08/31/2021 23H,2252
08/31/2021 22H,2253
08/31/2021 21H,2259
08/31/2021 20H,2257
08/31/2021 19H,2255
08/31/2021 18H,2256
08/31/2021 17H,2260
08/31/2021 16H,2262
08/31/2021 15H,2264
08/31/2021 14H,2260
08/31/2021 13H,2260
08/31/2021 12H,2256
08/31/2021 11H,2255
08/31/2021 10H,2257
08/31/2021 09H,2260
08/31/2021 08H,2260
08/31/2021 07H,2258
08/31/2021 06H,2258
08/31/2021 05H,2260
08/31/2021 04H,2261
08/31/2021 03H,2261
08/31/2021 02H,2261
08/31/2021 01H,2261
08/31/2021 00H,2261
08/30/2021 23H,2258
08/30/2021 22H,2256
08/30/2021 21H,2261
08/30/2021 20H,2262
08/30/2021 19H,2260
08/30/2021 18H,2259
08/30/2021 17H,2256
08/30/2021 16H,2262
08/30/2021 15H,2262
08/30/2021 14H,2262
08/30/2021 13H,2261
08/30/2021 12H,2259
08/30/2021 11H,2259
08/30/2021 10H,2262
08/30/2021 09H,2260
08/30/2021 08H,2257
08/30/2021 07H,2258
08/30/2021 06H,2261
08/30/2021 05H,2258
08/30/2021 04H,2259
08/30/2021 03H,2260
08/30/2021 02H,2260
08/30/2021 01H,2258
08/30/2021 00H,2258
08/29/2021 23H,2257
08/29/2021 22H,2255
08/29/2021 21H,2253
08/29/2021 20H,2259
08/29/2021 19H,2258
08/29/2021 18H,2257
08/29/2021 17H,2257
08/29/2021 16H,2257
08/29/2021 15H,2257
08/29/2021 14H,2258
08/29/2021 13H,2256
08/29/2021 12H,2255
08/29/2021 11H,2256
08/29/2021 10H,2255
08/29/2021 09H,2251
08/29/2021 08H,2255
08/29/2021 07H,2256
08/29/2021 06H,2253
08/29/2021 05H,2253
08/29/2021 04H,2251
08/29/2021 03H,2250
08/29/2021 02H,2252
08/29/2021 01H,2256
08/29/2021 00H,2256
08/28/2021 23H,2253
08/28/2021 22H,2253
08/28/2021 21H,2252
08/28/2021 20H,2256
08/28/2021 19H,2256
08/28/2021 18H,2256
08/28/2021 17H,2255
08/28/2021 16H,2254
08/28/2021 15H,2260
08/28/2021 14H,2260
08/28/2021 13H,2258
08/28/2021 12H,2261
08/28/2021 11H,2261
08/28/2021 10H,2261
08/28/2021 09H,2262
08/28/2021 08H,2261
08/28/2021 07H,2261
08/28/2021 06H,2261
08/28/2021 05H,2261
08/28/2021 04H,2260
08/28/2021 03H,2258
08/28/2021 02H,2260
08/28/2021 01H,2260
08/28/2021 00H,2260
08/27/2021 23H,2259
08/27/2021 22H,2260
08/27/2021 21H,2258
08/27/2021 20H,2258
08/27/2021 19H,2259
08/27/2021 18H,2263
08/27/2021 17H,2261
08/27/2021 16H,2262
08/27/2021 15H,2266
08/27/2021 14H,2269
08/27/2021 13H,2268
08/27/2021 12H,2266
08/27/2021 11H,2267
08/27/2021 10H,2266
08/27/2021 09H,2264
08/27/2021 08H,2264
08/27/2021 07H,2264
08/27/2021 06H,2268
08/27/2021 05H,2267
08/27/2021 04H,2266
08/27/2021 03H,2265
08/27/2021 02H,2265
08/27/2021 01H,2264
08/27/2021 00H,2264
08/26/2021 23H,2265
08/26/2021 22H,2265
08/26/2021 21H,2263
08/26/2021 20H,2261
08/26/2021 19H,2261
08/26/2021 18H,2264
08/26/2021 17H,2263
08/26/2021 16H,2262
08/26/2021 15H,2263
08/26/2021 14H,2260
08/26/2021 13H,2258
08/26/2021 12H,2257
08/26/2021 11H,2260
08/26/2021 10H,2262
08/26/2021 09H,2261
08/26/2021 08H,2261
08/26/2021 07H,2260
08/26/2021 06H,2260
08/26/2021 05H,2258
08/26/2021 04H,2258
08/26/2021 03H,2261
08/26/2021 02H,2263
08/26/2021 01H,2261
08/26/2021 00H,2259
08/25/2021 23H,2255
08/25/2021 22H,2257
08/25/2021 21H,2260
08/25/2021 20H,2258
08/25/2021 19H,2255
08/25/2021 18H,2255
08/25/2021 17H,2258
08/25/2021 16H,2259
08/25/2021 15H,2255
08/25/2021 14H,2252
08/25/2021 13H,2252
08/25/2021 12H,2257
08/25/2021 11H,2255
08/25/2021 10H,2256
08/25/2021 09H,2254
08/25/2021 08H,2253
08/25/2021 07H,2251
08/25/2021 06H,2251
08/25/2021 05H,2251
08/25/2021 04H,2255
08/25/2021 03H,2257
08/25/2021 02H,2257
08/25/2021 01H,2255
08/25/2021 00H,2250
08/24/2021 23H,2251
08/24/2021 22H,2252
08/24/2021 21H,2250
08/24/2021 20H,2260
08/24/2021 19H,2259
08/24/2021 18H,2257
08/24/2021 17H,2252
08/24/2021 16H,2253
08/24/2021 15H,2254
08/24/2021 14H,2253
08/24/2021 13H,2252
08/24/2021 12H,2249
08/24/2021 11H,2250
08/24/2021 10H,2256
08/24/2021 09H,2256
08/24/2021 08H,2253
08/24/2021 07H,2254
08/24/2021 06H,2253
08/24/2021 05H,2251
08/24/2021 04H,2252
08/24/2021 03H,2249
08/24/2021 02H,2255
08/24/2021 01H,2256
08/24/2021 00H,2256
08/23/2021 23H,2256
08/23/2021 22H,2256
08/23/2021 21H,2255
08/23/2021 20H,2253
08/23/2021 19H,2248
08/23/2021 18H,2255
08/23/2021 17H,2258
08/23/2021 16H,2253
08/23/2021 15H,2258
08/23/2021 14H,2258
08/23/2021 13H,2255
08/23/2021 12H,2255
08/23/2021 11H,2255
08/23/2021 10H,2259
08/23/2021 09H,2259
08/23/2021 08H,2259
08/23/2021 07H,2258
08/23/2021 06H,2257
08/23/2021 05H,2257
08/23/2021 04H,2255
08/23/2021 03H,2253
08/23/2021 02H,2252
08/23/2021 01H,2247
08/23/2021 00H,2257
08/22/2021 23H,2256
08/22/2021 22H,2254
08/22/2021 21H,2254
08/22/2021 20H,2254
08/22/2021 19H,2255
08/22/2021 18H,2253
08/22/2021 17H,2261
08/22/2021 16H,2261
08/22/2021 15H,2258
08/22/2021 14H,2257
08/22/2021 13H,2254
08/22/2021 12H,2254
08/22/2021 11H,2258
